date,weekday,holiday,ili_index,fast_track_open,visits,ems_arrivals,esi_1_2,admissions,lwbs,lwbs_rate,median_door_to_provider_min,p90_door_to_provider_min,median_ed_los_min,boarding_hours,mean_inpatient_occupancy_pct
2025-01-17,Friday,0,1.149,0,138,31,26,33,2,0.0145,40.0,90.0,258.0,57.3,88.9
2025-01-18,Saturday,0,1.149,0,143,26,17,28,3,0.021,40.0,86.0,207.0,40.3,84.9
2025-01-19,Sunday,0,1.149,0,173,43,34,25,4,0.0231,44.0,99.0,232.0,57.5,93.7
2025-01-20,Monday,1,1.149,0,103,28,20,23,2,0.0194,38.0,77.0,229.0,68.7,94.9
2025-01-21,Tuesday,0,1.15,0,137,29,27,32,4,0.0292,46.0,114.0,259.0,127.6,95.6
2025-01-22,Wednesday,0,1.15,0,160,25,29,24,1,0.0062,37.0,107.0,216.0,44.4,91.1
2025-01-23,Thursday,0,1.15,0,124,28,22,22,2,0.0161,44.0,101.0,239.0,43.6,89.3
2025-01-24,Friday,0,1.15,0,159,36,42,41,6,0.0377,44.0,92.0,217.0,47.0,86.0
2025-01-25,Saturday,0,1.15,0,128,32,24,28,3,0.0234,39.0,94.0,224.0,38.5,85.0
2025-01-26,Sunday,0,1.15,0,159,46,40,35,1,0.0063,41.0,103.0,248.0,72.9,90.6
2025-01-27,Monday,0,1.15,0,135,43,26,26,3,0.0222,40.0,108.0,261.0,55.4,92.0
2025-01-28,Tuesday,0,1.15,0,113,26,23,23,3,0.0265,34.0,72.0,223.0,60.7,94.5
2025-01-29,Wednesday,0,1.15,0,135,25,30,21,2,0.0148,39.0,93.0,226.0,64.8,96.0
2025-01-30,Thursday,0,1.149,0,114,24,21,24,4,0.0351,42.0,92.0,224.0,73.9,95.9
2025-01-31,Friday,0,1.149,0,120,22,24,17,0,0.0,42.0,100.0,230.0,48.0,93.6
2025-02-01,Saturday,0,1.149,0,62,17,12,12,0,0.0,29.0,64.0,204.0,18.6,89.0
2025-02-02,Sunday,0,1.149,0,145,32,35,31,2,0.0138,37.0,98.0,274.0,66.8,89.8
2025-02-03,Monday,0,1.148,0,166,40,32,27,2,0.012,46.0,93.0,234.0,57.8,93.7
2025-02-04,Tuesday,0,1.148,0,157,33,26,30,2,0.0127,45.0,101.0,258.0,90.3,94.4
2025-02-05,Wednesday,0,1.147,0,118,23,18,14,3,0.0254,43.0,87.0,210.0,33.0,95.1
2025-02-06,Thursday,0,1.147,0,116,29,22,24,3,0.0259,38.0,100.0,259.0,59.0,94.3
2025-02-07,Friday,0,1.146,0,139,27,30,24,5,0.036,42.0,79.0,218.0,65.5,94.2
2025-02-08,Saturday,0,1.146,0,193,49,45,44,5,0.0259,48.0,108.0,240.0,78.6,89.6
2025-02-09,Sunday,0,1.145,0,135,23,22,27,1,0.0074,48.0,128.0,232.0,35.0,86.0
2025-02-10,Monday,0,1.144,0,201,50,42,44,5,0.0249,48.0,114.0,252.0,92.7,89.2
2025-02-11,Tuesday,0,1.144,0,162,32,33,36,2,0.0123,45.0,92.0,233.0,72.6,91.6
2025-02-12,Wednesday,0,1.143,0,165,37,34,34,2,0.0121,52.0,116.0,261.0,73.8,93.3
2025-02-13,Thursday,0,1.142,0,174,37,32,29,2,0.0115,46.0,97.0,212.0,80.9,94.4
2025-02-14,Friday,0,1.141,0,192,52,35,35,11,0.0573,49.0,102.0,229.0,51.1,87.8
2025-02-15,Saturday,0,1.14,0,142,31,29,31,1,0.007,46.0,100.0,246.0,33.8,84.5
2025-02-16,Sunday,0,1.139,0,213,58,34,38,11,0.0516,54.0,128.0,229.0,37.8,80.4
2025-02-17,Monday,1,1.138,0,125,34,28,27,0,0.0,38.0,91.0,225.0,35.7,85.3
2025-02-18,Tuesday,0,1.137,0,203,52,35,41,8,0.0394,51.0,134.0,248.0,49.1,81.9
2025-02-19,Wednesday,0,1.136,0,175,40,44,40,5,0.0286,47.0,101.0,240.0,58.4,87.7
2025-02-20,Thursday,0,1.135,0,116,32,15,18,2,0.0172,42.0,88.0,228.0,28.8,87.7
2025-02-21,Friday,0,1.134,0,107,15,14,12,0,0.0,39.0,89.0,192.0,26.7,94.1
2025-02-22,Saturday,0,1.133,0,128,38,26,36,3,0.0234,38.0,102.0,245.0,73.2,89.6
2025-02-23,Sunday,0,1.132,0,110,30,26,25,2,0.0182,38.0,80.0,251.0,73.6,92.2
2025-02-24,Monday,0,1.13,0,174,36,24,36,5,0.0287,51.0,123.0,270.0,130.2,96.3
2025-02-25,Tuesday,0,1.129,0,190,43,37,41,6,0.0316,48.0,126.0,274.0,158.8,98.4
2025-02-26,Wednesday,0,1.128,0,182,42,32,34,6,0.033,50.0,110.0,258.0,101.6,96.2
2025-02-27,Thursday,0,1.126,0,111,27,21,20,0,0.0,41.0,100.0,229.0,45.5,92.1
2025-02-28,Friday,0,1.125,0,132,26,27,19,0,0.0,40.0,81.0,220.0,27.0,87.3
2025-03-01,Saturday,0,1.124,0,117,25,26,20,5,0.0427,38.0,124.0,232.0,19.8,81.8
2025-03-02,Sunday,0,1.122,0,157,41,28,31,3,0.0191,46.0,92.0,223.0,38.6,84.2
2025-03-03,Monday,0,1.121,0,178,45,37,36,6,0.0337,44.0,104.0,234.0,75.5,90.6
2025-03-04,Tuesday,0,1.119,0,141,32,29,30,0,0.0,44.0,96.0,253.0,51.8,89.8
2025-03-05,Wednesday,0,1.117,0,136,26,18,26,4,0.0294,47.0,106.0,219.0,63.6,91.4
2025-03-06,Thursday,0,1.116,0,173,36,32,27,2,0.0116,53.0,114.0,237.0,49.8,93.7
2025-03-07,Friday,0,1.114,0,147,36,31,32,5,0.034,43.0,99.0,234.0,42.9,87.5
2025-03-08,Saturday,0,1.112,0,93,26,15,20,0,0.0,36.0,88.0,207.0,23.9,83.0
2025-03-09,Sunday,0,1.111,0,169,38,34,29,5,0.0296,40.0,89.0,208.0,53.9,87.6
2025-03-10,Monday,0,1.109,0,141,34,27,25,0,0.0,48.0,100.0,227.0,45.1,88.8
2025-03-11,Tuesday,0,1.107,0,149,34,35,31,5,0.0336,43.0,83.0,244.0,63.4,92.3
2025-03-12,Wednesday,0,1.105,0,164,46,38,32,6,0.0366,46.0,106.0,250.0,67.8,90.2
2025-03-13,Thursday,0,1.104,0,99,24,20,16,2,0.0202,39.0,86.0,222.0,35.3,89.0
2025-03-14,Friday,0,1.102,0,155,31,27,27,5,0.0323,43.0,96.0,208.0,45.5,88.1
2025-03-15,Saturday,0,1.1,0,144,34,29,21,2,0.0139,36.0,85.0,222.0,37.2,85.4
2025-03-16,Sunday,0,1.098,0,98,29,23,20,4,0.0408,38.0,83.0,207.0,43.1,85.7
2025-03-17,Monday,0,1.096,0,100,20,14,16,2,0.02,32.0,72.0,216.0,34.4,93.4
2025-03-18,Tuesday,0,1.094,0,86,22,8,17,0,0.0,32.0,76.0,202.0,48.0,92.7
2025-03-19,Wednesday,0,1.092,0,118,29,20,21,4,0.0339,40.0,94.0,218.0,62.5,95.3
2025-03-20,Thursday,0,1.09,0,147,38,32,34,2,0.0136,49.0,94.0,269.0,113.0,96.2
2025-03-21,Friday,0,1.088,0,130,19,28,24,3,0.0231,37.0,91.0,218.0,64.1,94.2
2025-03-22,Saturday,0,1.086,0,90,22,16,16,6,0.0667,34.0,70.0,198.0,46.6,93.3
2025-03-23,Sunday,0,1.083,0,141,39,33,31,2,0.0142,38.0,102.0,257.0,82.5,95.6
2025-03-24,Monday,0,1.081,0,206,53,41,44,6,0.0291,52.0,125.0,266.0,145.6,98.1
2025-03-25,Tuesday,0,1.079,0,145,23,28,25,2,0.0138,44.0,107.0,244.0,71.6,96.9
2025-03-26,Wednesday,0,1.077,0,147,44,32,30,5,0.034,45.0,103.0,258.0,82.8,91.9
2025-03-27,Thursday,0,1.075,0,124,27,22,21,0,0.0,42.0,96.0,214.0,57.6,93.2
2025-03-28,Friday,0,1.072,0,192,45,35,38,5,0.026,46.0,109.0,243.0,110.4,95.1
2025-03-29,Saturday,0,1.07,0,109,24,28,21,3,0.0275,34.0,87.0,237.0,48.4,93.4
2025-03-30,Sunday,0,1.068,0,107,27,21,22,1,0.0093,37.0,86.0,217.0,48.3,91.4
2025-03-31,Monday,0,1.065,0,185,45,42,32,10,0.0541,47.0,118.0,259.0,99.7,94.4
2025-04-01,Tuesday,0,1.063,0,105,23,20,19,2,0.019,40.0,91.0,227.0,56.6,95.5
2025-04-02,Wednesday,0,1.061,0,103,22,21,16,4,0.0388,43.0,101.0,219.0,41.9,93.1
2025-04-03,Thursday,0,1.058,0,146,41,31,30,5,0.0342,37.0,91.0,253.0,63.8,92.2
2025-04-04,Friday,0,1.056,0,138,23,27,31,4,0.029,51.0,117.0,250.0,36.2,83.4
2025-04-05,Saturday,0,1.054,0,136,37,30,28,1,0.0074,35.0,91.0,214.0,31.5,82.5
2025-04-06,Sunday,0,1.051,0,179,28,31,39,10,0.0559,46.0,114.0,224.0,29.1,78.6
2025-04-07,Monday,0,1.049,0,126,31,26,28,0,0.0,44.0,90.0,232.0,26.6,80.6
2025-04-08,Tuesday,0,1.046,0,141,45,32,28,1,0.0071,37.0,80.0,247.0,27.2,82.1
2025-04-09,Wednesday,0,1.044,0,139,45,23,29,2,0.0144,40.0,85.0,235.0,32.1,82.9
2025-04-10,Thursday,0,1.041,0,88,16,11,8,1,0.0114,42.0,73.0,185.0,7.1,83.6
2025-04-11,Friday,0,1.039,0,191,45,26,33,7,0.0366,48.0,110.0,218.0,24.4,77.4
2025-04-12,Saturday,0,1.036,0,130,36,26,26,0,0.0,40.0,94.0,231.0,14.8,75.2
2025-04-13,Sunday,0,1.034,0,203,60,30,38,7,0.0345,54.0,118.0,242.0,45.8,83.5
2025-04-14,Monday,0,1.031,0,124,23,26,27,3,0.0242,42.0,104.0,252.0,48.8,87.5
2025-04-15,Tuesday,0,1.029,0,104,20,22,27,2,0.0192,37.0,77.0,252.0,39.5,85.5
2025-04-16,Wednesday,0,1.026,0,114,30,21,28,1,0.0088,45.0,109.0,240.0,62.4,88.2
2025-04-17,Thursday,0,1.024,0,111,30,14,20,4,0.036,39.0,95.0,241.0,37.4,88.3
2025-04-18,Friday,0,1.021,0,127,34,19,27,1,0.0079,41.0,92.0,238.0,45.7,89.7
2025-04-19,Saturday,0,1.019,0,112,39,28,22,2,0.0179,35.0,78.0,225.0,27.0,84.5
2025-04-20,Sunday,0,1.016,0,108,29,28,21,2,0.0185,31.0,82.0,213.0,44.1,90.2
2025-04-21,Monday,0,1.014,0,142,35,33,29,4,0.0282,44.0,107.0,252.0,78.2,92.9
2025-04-22,Tuesday,0,1.011,0,149,37,22,22,6,0.0403,41.0,92.0,220.0,49.4,92.1
2025-04-23,Wednesday,0,1.008,0,97,22,14,21,1,0.0103,36.0,70.0,217.0,22.3,85.8
2025-04-24,Thursday,0,1.006,0,111,25,17,22,3,0.027,37.0,82.0,223.0,22.8,84.5
2025-04-25,Friday,0,1.003,0,92,27,9,15,1,0.0109,34.0,85.0,212.0,21.4,87.0
2025-04-26,Saturday,0,1.001,0,118,30,18,18,3,0.0254,45.0,89.0,194.0,20.2,81.3
2025-04-27,Sunday,0,0.998,0,106,25,23,18,0,0.0,32.0,80.0,212.0,18.8,84.0
2025-04-28,Monday,0,0.995,0,159,42,35,22,4,0.0252,38.0,84.0,237.0,33.4,84.3
2025-04-29,Tuesday,0,0.993,0,153,41,29,31,3,0.0196,48.0,109.0,237.0,43.4,84.8
2025-04-30,Wednesday,0,0.99,0,97,28,25,28,1,0.0103,32.0,72.0,241.0,48.8,88.5
2025-05-01,Thursday,0,0.988,0,147,30,28,27,4,0.0272,38.0,96.0,214.0,46.5,87.9
2025-05-02,Friday,0,0.985,0,146,28,22,32,3,0.0205,42.0,105.0,240.0,37.5,86.9
2025-05-03,Saturday,0,0.983,0,92,25,16,10,0,0.0,38.0,67.0,212.0,11.2,85.2
2025-05-04,Sunday,0,0.98,0,126,31,22,26,1,0.0079,44.0,101.0,236.0,64.0,89.7
2025-05-05,Monday,0,0.977,0,130,30,32,28,3,0.0231,39.0,100.0,244.0,90.4,93.9
2025-05-06,Tuesday,0,0.975,0,126,27,22,26,3,0.0238,43.0,112.0,246.0,79.7,96.0
2025-05-07,Wednesday,0,0.972,0,144,44,30,26,6,0.0417,46.0,111.0,264.0,91.2,95.6
2025-05-08,Thursday,0,0.97,0,128,25,20,19,4,0.0312,40.0,80.0,218.0,54.3,92.6
2025-05-09,Friday,0,0.967,0,120,21,26,22,1,0.0083,37.0,74.0,216.0,46.5,91.5
2025-05-10,Saturday,0,0.965,0,82,22,8,17,0,0.0,36.0,89.0,209.0,39.4,89.1
2025-05-11,Sunday,0,0.962,0,128,29,15,15,1,0.0078,41.0,85.0,244.0,17.0,84.0
2025-05-12,Monday,0,0.96,0,140,28,34,35,1,0.0071,38.0,108.0,261.0,34.2,84.5
2025-05-13,Tuesday,0,0.957,0,81,18,14,13,2,0.0247,31.0,71.0,196.0,14.7,82.9
2025-05-14,Wednesday,0,0.955,0,116,18,19,19,2,0.0172,37.0,93.0,228.0,13.5,77.9
2025-05-15,Thursday,0,0.952,0,119,37,23,18,2,0.0168,38.0,75.0,197.0,14.0,80.8
2025-05-16,Friday,0,0.95,0,132,38,27,24,3,0.0227,39.0,85.0,226.0,27.1,83.9
2025-05-17,Saturday,0,0.948,0,156,36,23,37,5,0.0321,46.0,91.0,236.0,28.7,79.3
2025-05-18,Sunday,0,0.945,0,99,22,22,20,0,0.0,39.0,88.0,213.0,12.5,75.9
2025-05-19,Monday,0,0.943,0,102,27,22,25,2,0.0196,34.0,81.0,228.0,15.8,76.6
2025-05-20,Tuesday,0,0.94,0,145,36,38,35,5,0.0345,40.0,96.0,253.0,31.8,80.6
2025-05-21,Wednesday,0,0.938,0,117,25,23,27,6,0.0513,36.0,83.0,215.0,31.6,84.8
2025-05-22,Thursday,0,0.936,0,100,24,20,22,2,0.02,36.0,79.0,227.0,33.4,88.2
2025-05-23,Friday,0,0.933,0,135,38,27,23,1,0.0074,40.0,101.0,246.0,23.6,84.8
2025-05-24,Saturday,0,0.931,0,95,17,17,24,0,0.0,33.0,77.0,236.0,17.9,76.5
2025-05-25,Sunday,0,0.929,0,106,27,25,13,3,0.0283,31.0,78.0,239.0,10.3,79.0
2025-05-26,Monday,1,0.926,0,65,14,16,11,1,0.0154,32.0,66.0,200.0,9.8,81.8
2025-05-27,Tuesday,0,0.924,0,93,30,15,18,0,0.0,40.0,91.0,208.0,19.0,78.9
2025-05-28,Wednesday,0,0.922,0,96,28,16,14,1,0.0104,32.0,73.0,208.0,14.5,83.1
2025-05-29,Thursday,0,0.92,0,57,14,12,8,1,0.0175,26.0,69.0,202.0,7.4,80.4
2025-05-30,Friday,0,0.918,0,133,29,26,32,2,0.015,41.0,84.0,220.0,43.2,82.1
2025-05-31,Saturday,0,0.916,0,82,17,13,6,0,0.0,38.0,78.0,211.0,5.1,76.4
2025-06-01,Sunday,0,0.913,0,79,18,17,15,3,0.038,34.0,69.0,206.0,13.3,79.8
2025-06-02,Monday,0,0.911,0,156,38,23,30,2,0.0128,49.0,121.0,251.0,41.8,86.5
2025-06-03,Tuesday,0,0.909,0,97,24,19,21,2,0.0206,35.0,79.0,232.0,29.7,87.5
2025-06-04,Wednesday,0,0.907,0,126,35,23,21,3,0.0238,36.0,84.0,214.0,36.0,86.3
2025-06-05,Thursday,0,0.905,0,122,36,24,20,0,0.0,40.0,95.0,229.0,34.2,87.0
2025-06-06,Friday,0,0.903,0,108,25,22,21,4,0.037,35.0,73.0,230.0,20.1,80.3
2025-06-07,Saturday,0,0.901,0,122,32,25,27,3,0.0246,34.0,83.0,202.0,11.0,72.2
2025-06-08,Sunday,0,0.899,0,71,24,13,12,0,0.0,33.0,59.0,239.0,5.7,74.1
2025-06-09,Monday,0,0.897,0,97,23,26,24,3,0.0309,32.0,76.0,246.0,28.2,81.3
2025-06-10,Tuesday,0,0.896,0,110,30,23,16,1,0.0091,35.0,88.0,216.0,17.0,83.5
2025-06-11,Wednesday,0,0.894,0,72,17,16,12,0,0.0,30.0,83.0,198.0,11.9,84.1
2025-06-12,Thursday,0,0.892,0,112,33,26,16,3,0.0268,34.0,68.0,206.0,21.2,85.6
2025-06-13,Friday,0,0.89,0,108,22,26,23,2,0.0185,36.0,100.0,232.0,21.6,81.8
2025-06-14,Saturday,0,0.888,0,101,21,22,27,1,0.0099,34.0,79.0,237.0,28.8,79.5
2025-06-15,Sunday,0,0.887,0,115,29,20,20,1,0.0087,38.0,81.0,223.0,11.9,77.3
2025-06-16,Monday,0,0.885,0,129,30,22,27,3,0.0233,46.0,96.0,229.0,25.6,79.1
2025-06-17,Tuesday,0,0.883,0,136,30,32,30,2,0.0147,34.0,77.0,214.0,23.1,81.0
2025-06-18,Wednesday,0,0.882,0,106,20,28,19,1,0.0094,34.0,70.0,230.0,18.7,79.4
2025-06-19,Thursday,1,0.88,0,113,33,33,26,2,0.0177,33.0,80.0,227.0,20.0,77.1
2025-06-20,Friday,0,0.879,0,140,43,36,27,2,0.0143,42.0,88.0,249.0,18.3,78.0
2025-06-21,Saturday,0,0.877,0,92,26,17,14,1,0.0109,39.0,73.0,208.0,7.0,77.3
2025-06-22,Sunday,0,0.876,0,132,37,30,28,2,0.0152,46.0,92.0,228.0,22.7,77.0
2025-06-23,Monday,0,0.874,0,86,20,19,18,1,0.0116,30.0,76.0,213.0,13.3,80.1
2025-06-24,Tuesday,0,0.873,0,96,19,18,13,1,0.0104,38.0,81.0,198.0,14.0,81.6
2025-06-25,Wednesday,0,0.872,0,108,23,18,15,1,0.0093,36.0,68.0,188.0,16.6,85.7
2025-06-26,Thursday,0,0.87,0,88,25,14,17,2,0.0227,32.0,80.0,224.0,21.8,82.6
2025-06-27,Friday,0,0.869,0,73,17,15,19,0,0.0,34.0,61.0,229.0,19.6,83.5
2025-06-28,Saturday,0,0.868,0,65,20,15,12,0,0.0,39.0,77.0,211.0,7.6,76.9
2025-06-29,Sunday,0,0.866,0,100,27,22,21,1,0.01,37.0,72.0,229.0,14.1,77.6
2025-06-30,Monday,0,0.865,0,120,28,21,20,1,0.0083,34.0,76.0,206.0,23.2,84.7
2025-07-01,Tuesday,0,0.864,1,135,41,19,31,0,0.0,37.0,75.0,235.0,36.6,83.3
2025-07-02,Wednesday,0,0.863,1,88,21,13,19,1,0.0114,29.0,64.0,198.0,21.9,84.5
2025-07-03,Thursday,0,0.862,1,87,22,18,17,0,0.0,29.0,52.0,220.0,22.3,84.6
2025-07-04,Friday,1,0.861,1,81,19,17,13,1,0.0123,33.0,60.0,244.0,14.8,84.0
2025-07-05,Saturday,0,0.86,1,105,26,21,23,1,0.0095,36.0,77.0,226.0,27.8,81.6
2025-07-06,Sunday,0,0.859,1,109,29,20,19,1,0.0092,31.0,62.0,229.0,24.0,85.1
2025-07-07,Monday,0,0.858,1,117,33,24,24,0,0.0,33.0,67.0,216.0,23.4,84.3
2025-07-08,Tuesday,0,0.858,1,94,21,20,17,1,0.0106,27.0,56.0,204.0,22.0,82.4
2025-07-09,Wednesday,0,0.857,1,111,23,17,16,1,0.009,34.0,66.0,210.0,29.1,85.0
2025-07-10,Thursday,0,0.856,1,91,18,16,17,1,0.011,32.0,75.0,234.0,56.1,92.6
2025-07-11,Friday,0,0.855,1,63,15,8,5,0,0.0,34.0,54.0,207.0,7.8,92.0
2025-07-12,Saturday,0,0.855,1,82,18,20,18,2,0.0244,29.0,86.0,259.0,29.0,88.2
2025-07-13,Sunday,0,0.854,1,93,24,21,24,1,0.0108,32.0,68.0,214.0,25.0,83.1
2025-07-14,Monday,0,0.853,1,120,25,16,21,4,0.0333,33.0,80.0,194.0,35.2,86.6
2025-07-15,Tuesday,0,0.853,1,137,30,24,18,0,0.0,34.0,81.0,190.0,40.2,91.6
2025-07-16,Wednesday,0,0.852,1,80,18,18,21,0,0.0,31.0,71.0,228.0,43.2,93.8
2025-07-17,Thursday,0,0.852,1,81,23,15,16,0,0.0,30.0,61.0,245.0,28.9,90.7
2025-07-18,Friday,0,0.852,1,101,24,27,27,1,0.0099,36.0,72.0,241.0,49.2,89.1
2025-07-19,Saturday,0,0.851,1,95,23,17,21,2,0.0211,32.0,78.0,230.0,21.3,84.2
2025-07-20,Sunday,0,0.851,1,122,33,27,16,3,0.0246,33.0,73.0,213.0,26.6,86.3
2025-07-21,Monday,0,0.851,1,111,27,18,20,3,0.027,32.0,88.0,215.0,46.1,90.4
2025-07-22,Tuesday,0,0.85,1,186,55,35,44,7,0.0376,38.0,83.0,248.0,97.9,90.6
2025-07-23,Wednesday,0,0.85,1,98,16,18,18,2,0.0204,36.0,81.0,230.0,56.8,92.7
2025-07-24,Thursday,0,0.85,1,103,20,21,26,5,0.0485,34.0,72.0,217.0,92.7,96.8
2025-07-25,Friday,0,0.85,1,104,23,14,19,0,0.0,34.0,75.0,224.0,38.2,90.4
2025-07-26,Saturday,0,0.85,1,94,27,18,17,1,0.0106,31.0,72.0,219.0,17.2,82.6
2025-07-27,Sunday,0,0.85,1,102,23,21,17,1,0.0098,27.0,63.0,192.0,12.3,81.1
2025-07-28,Monday,0,0.85,1,90,20,16,17,1,0.0111,36.0,69.0,238.0,24.4,84.2
2025-07-29,Tuesday,0,0.85,1,99,22,26,23,0,0.0,32.0,79.0,228.0,26.9,82.5
2025-07-30,Wednesday,0,0.85,1,81,16,15,14,2,0.0247,28.0,61.0,202.0,9.7,77.6
2025-07-31,Thursday,0,0.85,1,106,29,26,17,1,0.0094,30.0,59.0,230.0,15.3,80.7
2025-08-01,Friday,0,0.851,1,94,24,17,18,0,0.0,30.0,75.0,220.0,13.1,78.5
2025-08-02,Saturday,0,0.851,1,107,24,18,13,3,0.028,31.0,76.0,206.0,7.1,71.6
2025-08-03,Sunday,0,0.851,1,57,10,11,10,0,0.0,30.0,57.0,203.0,4.2,71.4
2025-08-04,Monday,0,0.852,1,103,31,20,18,4,0.0388,34.0,63.0,206.0,9.8,74.6
2025-08-05,Tuesday,0,0.852,1,119,37,29,24,0,0.0,34.0,67.0,203.0,14.4,73.4
2025-08-06,Wednesday,0,0.852,1,115,29,25,18,3,0.0261,32.0,68.0,210.0,9.5,75.9
2025-08-07,Thursday,0,0.853,1,108,36,26,31,5,0.0463,33.0,71.0,242.0,22.3,81.1
2025-08-08,Friday,0,0.853,1,169,56,35,46,5,0.0296,39.0,78.0,247.0,46.6,82.6
2025-08-09,Saturday,0,0.854,1,89,18,12,15,1,0.0112,31.0,68.0,196.0,12.6,79.4
2025-08-10,Sunday,0,0.855,1,117,31,19,21,0,0.0,32.0,67.0,190.0,22.3,82.8
2025-08-11,Monday,0,0.855,1,87,14,18,14,0,0.0,36.0,65.0,251.0,19.8,84.6
2025-08-12,Tuesday,0,0.856,1,105,27,18,19,1,0.0095,31.0,70.0,222.0,24.6,83.4
2025-08-13,Wednesday,0,0.857,1,124,27,16,20,4,0.0323,43.0,90.0,210.0,18.1,81.2
2025-08-14,Thursday,0,0.858,1,108,26,21,23,0,0.0,32.0,70.0,218.0,28.0,82.2
2025-08-15,Friday,0,0.858,1,109,26,17,24,1,0.0092,28.0,62.0,226.0,30.4,82.4
2025-08-16,Saturday,0,0.859,1,81,18,11,8,3,0.037,32.0,72.0,180.0,6.1,74.9
2025-08-17,Sunday,0,0.86,1,64,18,10,10,0,0.0,24.0,54.0,210.0,7.0,76.9
2025-08-18,Monday,0,0.861,1,133,22,19,26,0,0.0,41.0,84.0,227.0,41.2,86.3
2025-08-19,Tuesday,0,0.862,1,152,40,32,24,5,0.0329,37.0,84.0,232.0,21.9,83.7
2025-08-20,Wednesday,0,0.863,1,64,18,14,12,0,0.0,24.0,49.0,242.0,16.2,84.7
2025-08-21,Thursday,0,0.864,1,116,35,25,31,0,0.0,34.0,74.0,225.0,34.4,84.0
2025-08-22,Friday,0,0.865,1,85,16,11,16,2,0.0235,32.0,66.0,194.0,20.4,83.9
2025-08-23,Saturday,0,0.866,1,88,21,21,15,2,0.0227,27.0,75.0,230.0,13.6,78.5
2025-08-24,Sunday,0,0.868,1,113,26,26,19,3,0.0265,34.0,69.0,210.0,15.9,78.0
2025-08-25,Monday,0,0.869,1,98,24,23,24,0,0.0,32.0,81.0,228.0,31.0,83.8
2025-08-26,Tuesday,0,0.87,1,112,35,22,17,2,0.0179,31.0,70.0,235.0,24.6,85.1
2025-08-27,Wednesday,0,0.872,1,139,33,23,21,1,0.0072,35.0,69.0,212.0,43.2,88.6
2025-08-28,Thursday,0,0.873,1,135,37,32,33,2,0.0148,34.0,92.0,256.0,86.9,93.2
2025-08-29,Friday,0,0.874,1,137,39,26,29,1,0.0073,37.0,86.0,222.0,55.9,90.1
2025-08-30,Saturday,0,0.876,1,110,27,27,22,0,0.0,28.0,86.0,234.0,41.3,88.6
2025-08-31,Sunday,0,0.877,1,90,15,18,6,6,0.0667,32.0,77.0,198.0,7.0,91.5
2025-09-01,Monday,1,0.879,1,116,23,20,28,1,0.0086,35.0,74.0,228.0,61.7,92.6
2025-09-02,Tuesday,0,0.88,1,182,43,28,43,4,0.022,43.0,76.0,229.0,71.6,87.5
2025-09-03,Wednesday,0,0.882,1,126,32,30,35,3,0.0238,32.0,76.0,230.0,55.2,85.8
2025-09-04,Thursday,0,0.883,1,119,32,16,31,3,0.0252,32.0,76.0,207.0,29.7,82.4
2025-09-05,Friday,0,0.885,1,120,23,24,25,0,0.0,35.0,89.0,260.0,19.5,81.0
2025-09-06,Saturday,0,0.887,1,98,33,21,19,3,0.0306,31.0,56.0,238.0,10.7,76.1
2025-09-07,Sunday,0,0.888,1,112,31,28,31,0,0.0,30.0,70.0,229.0,26.0,80.4
2025-09-08,Monday,0,0.89,1,87,17,19,17,2,0.023,28.0,61.0,206.0,24.4,84.3
